Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-10 20:37:19,195-Speed 3230.38 samples/sec   Loss 9.6522   Epoch: 0   Global Step: 7500   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:37:35,130-Speed 3213.19 samples/sec   Loss 9.5892   Epoch: 0   Global Step: 7550   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:37:51,091-Speed 3208.00 samples/sec   Loss 9.5858   Epoch: 0   Global Step: 7600   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:38:07,034-Speed 3211.52 samples/sec   Loss 9.4960   Epoch: 0   Global Step: 7650   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:38:22,938-Speed 3219.55 samples/sec   Loss 9.5383   Epoch: 0   Global Step: 7700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:38:38,777-Speed 3232.73 samples/sec   Loss 9.4501   Epoch: 0   Global Step: 7750   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:38:54,923-Speed 3171.18 samples/sec   Loss 9.3775   Epoch: 0   Global Step: 7800   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:39:10,837-Speed 3217.67 samples/sec   Loss 9.3979   Epoch: 0   Global Step: 7850   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:39:26,930-Speed 3181.65 samples/sec   Loss 9.4209   Epoch: 0   Global Step: 7900   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:39:42,852-Speed 3215.94 samples/sec   Loss 9.2773   Epoch: 0   Global Step: 7950   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:39:58,695-Speed 3231.91 samples/sec   Loss 9.2319   Epoch: 0   Global Step: 8000   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:40:52,628-[lfw][8000]XNorm: 23.534176
Training: 2021-03-10 20:40:52,629-[lfw][8000]Accuracy-Flip: 0.99433+-0.00343
Training: 2021-03-10 20:40:52,629-[lfw][8000]Accuracy-Highest: 0.99433
Training: 2021-03-10 20:41:54,916-[cfp_fp][8000]XNorm: 21.341229
Training: 2021-03-10 20:41:54,917-[cfp_fp][8000]Accuracy-Flip: 0.92443+-0.01118
Training: 2021-03-10 20:41:54,917-[cfp_fp][8000]Accuracy-Highest: 0.92443
Training: 2021-03-10 20:42:48,609-[agedb_30][8000]XNorm: 22.349544
Training: 2021-03-10 20:42:48,610-[agedb_30][8000]Accuracy-Flip: 0.94167+-0.01000
Training: 2021-03-10 20:42:48,610-[agedb_30][8000]Accuracy-Highest: 0.94167
Training: 2021-03-10 20:43:04,743-Speed 275.20 samples/sec   Loss 9.2107   Epoch: 0   Global Step: 8050   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:43:20,714-Speed 3205.96 samples/sec   Loss 9.2604   Epoch: 0   Global Step: 8100   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:43:36,588-Speed 3225.54 samples/sec   Loss 9.2230   Epoch: 0   Global Step: 8150   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:43:52,487-Speed 3220.67 samples/sec   Loss 9.1760   Epoch: 0   Global Step: 8200   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:44:08,538-Speed 3190.04 samples/sec   Loss 9.2298   Epoch: 0   Global Step: 8250   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:44:24,467-Speed 3214.47 samples/sec   Loss 9.1360   Epoch: 0   Global Step: 8300   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:44:40,356-Speed 3222.58 samples/sec   Loss 9.0465   Epoch: 0   Global Step: 8350   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:44:56,247-Speed 3222.12 samples/sec   Loss 9.0701   Epoch: 0   Global Step: 8400   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:45:13,155-Speed 3028.41 samples/sec   Loss 9.0046   Epoch: 0   Global Step: 8450   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:45:29,917-Speed 3054.56 samples/sec   Loss 9.0261   Epoch: 0   Global Step: 8500   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:45:48,135-Speed 2810.65 samples/sec   Loss 8.9742   Epoch: 0   Global Step: 8550   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:46:04,019-Speed 3223.57 samples/sec   Loss 8.9554   Epoch: 0   Global Step: 8600   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:46:20,962-Speed 3022.11 samples/sec   Loss 8.9500   Epoch: 0   Global Step: 8650   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:46:37,716-Speed 3056.13 samples/sec   Loss 8.9227   Epoch: 0   Global Step: 8700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:46:53,684-Speed 3206.58 samples/sec   Loss 8.8751   Epoch: 0   Global Step: 8750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:47:09,584-Speed 3220.44 samples/sec   Loss 8.8592   Epoch: 0   Global Step: 8800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:47:25,478-Speed 3221.36 samples/sec   Loss 8.8273   Epoch: 0   Global Step: 8850   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:47:41,544-Speed 3187.10 samples/sec   Loss 8.7775   Epoch: 0   Global Step: 8900   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:47:57,564-Speed 3196.33 samples/sec   Loss 8.8732   Epoch: 0   Global Step: 8950   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:48:13,559-Speed 3201.16 samples/sec   Loss 8.7316   Epoch: 0   Global Step: 9000   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:48:29,430-Speed 3226.02 samples/sec   Loss 8.7449   Epoch: 0   Global Step: 9050   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:48:46,449-Speed 3008.58 samples/sec   Loss 8.8047   Epoch: 0   Global Step: 9100   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:49:02,720-Speed 3146.95 samples/sec   Loss 8.6518   Epoch: 0   Global Step: 9150   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:49:18,592-Speed 3226.16 samples/sec   Loss 8.7394   Epoch: 0   Global Step: 9200   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:49:34,554-Speed 3207.75 samples/sec   Loss 8.6936   Epoch: 0   Global Step: 9250   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:49:50,763-Speed 3159.01 samples/sec   Loss 8.7298   Epoch: 0   Global Step: 9300   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:50:06,529-Speed 3247.80 samples/sec   Loss 8.6659   Epoch: 0   Global Step: 9350   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:50:22,784-Speed 3149.98 samples/sec   Loss 8.6615   Epoch: 0   Global Step: 9400   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:50:38,777-Speed 3201.69 samples/sec   Loss 8.5285   Epoch: 0   Global Step: 9450   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:50:54,599-Speed 3236.03 samples/sec   Loss 8.5287   Epoch: 0   Global Step: 9500   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:51:10,455-Speed 3229.35 samples/sec   Loss 8.5782   Epoch: 0   Global Step: 9550   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:51:26,420-Speed 3207.10 samples/sec   Loss 8.5295   Epoch: 0   Global Step: 9600   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:51:42,405-Speed 3203.15 samples/sec   Loss 8.5044   Epoch: 0   Global Step: 9650   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:51:58,431-Speed 3195.12 samples/sec   Loss 8.4924   Epoch: 0   Global Step: 9700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:52:14,335-Speed 3219.45 samples/sec   Loss 8.4958   Epoch: 0   Global Step: 9750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:52:30,323-Speed 3202.75 samples/sec   Loss 8.4853   Epoch: 0   Global Step: 9800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:52:46,445-Speed 3175.82 samples/sec   Loss 8.4480   Epoch: 0   Global Step: 9850   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:53:02,531-Speed 3183.10 samples/sec   Loss 8.4791   Epoch: 0   Global Step: 9900   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:53:18,681-Speed 3170.60 samples/sec   Loss 8.3990   Epoch: 0   Global Step: 9950   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:53:34,584-Speed 3219.60 samples/sec   Loss 8.3508   Epoch: 0   Global Step: 10000   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 20:54:28,522-[lfw][10000]XNorm: 22.961653
Training: 2021-03-10 20:54:28,523-[lfw][10000]Accuracy-Flip: 0.99383+-0.00342
Training: 2021-03-10 20:54:28,523-[lfw][10000]Accuracy-Highest: 0.99433
Training: 2021-03-10 20:55:31,050-[cfp_fp][10000]XNorm: 20.570121
Training: 2021-03-10 20:55:31,051-[cfp_fp][10000]Accuracy-Flip: 0.94714+-0.01161
Training: 2021-03-10 20:55:31,051-[cfp_fp][10000]Accuracy-Highest: 0.94714
Training: 2021-03-10 20:56:24,541-[agedb_30][10000]XNorm: 22.335963
Training: 2021-03-10 20:56:24,542-[agedb_30][10000]Accuracy-Flip: 0.94467+-0.01299
Training: 2021-03-10 20:56:24,542-[agedb_30][10000]Accuracy-Highest: 0.94467
Training: 2021-03-10 20:56:40,416-Speed 275.52 samples/sec   Loss 8.3063   Epoch: 0   Global Step: 10050   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:56:56,264-Speed 3230.93 samples/sec   Loss 8.3894   Epoch: 0   Global Step: 10100   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:57:12,023-Speed 3249.26 samples/sec   Loss 8.3683   Epoch: 0   Global Step: 10150   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:57:27,954-Speed 3214.00 samples/sec   Loss 8.3025   Epoch: 0   Global Step: 10200   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:57:43,917-Speed 3207.66 samples/sec   Loss 8.3140   Epoch: 0   Global Step: 10250   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:57:59,911-Speed 3201.45 samples/sec   Loss 8.2852   Epoch: 0   Global Step: 10300   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:58:16,526-Speed 3081.84 samples/sec   Loss 8.2901   Epoch: 0   Global Step: 10350   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:58:32,292-Speed 3247.66 samples/sec   Loss 8.2474   Epoch: 0   Global Step: 10400   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 20:58:48,898-Speed 3083.44 samples/sec   Loss 8.2209   Epoch: 0   Global Step: 10450   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:59:05,734-Speed 3041.29 samples/sec   Loss 8.2257   Epoch: 0   Global Step: 10500   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:59:23,410-Speed 2896.78 samples/sec   Loss 8.1922   Epoch: 0   Global Step: 10550   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:59:40,026-Speed 3081.62 samples/sec   Loss 8.2110   Epoch: 0   Global Step: 10600   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 20:59:56,720-Speed 3067.05 samples/sec   Loss 8.1322   Epoch: 0   Global Step: 10650   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:00:12,649-Speed 3214.53 samples/sec   Loss 8.1620   Epoch: 0   Global Step: 10700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:00:28,416-Speed 3247.58 samples/sec   Loss 8.1727   Epoch: 0   Global Step: 10750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:00:44,551-Speed 3173.33 samples/sec   Loss 8.0994   Epoch: 0   Global Step: 10800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:01:00,429-Speed 3224.87 samples/sec   Loss 8.1007   Epoch: 0   Global Step: 10850   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:01:16,434-Speed 3199.45 samples/sec   Loss 8.1032   Epoch: 0   Global Step: 10900   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:01:32,418-Speed 3203.52 samples/sec   Loss 8.0989   Epoch: 0   Global Step: 10950   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:01:48,727-Speed 3139.45 samples/sec   Loss 8.0577   Epoch: 0   Global Step: 11000   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:02:04,765-Speed 3192.69 samples/sec   Loss 8.1434   Epoch: 0   Global Step: 11050   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:02:22,006-Speed 2969.84 samples/sec   Loss 8.0093   Epoch: 0   Global Step: 11100   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:02:37,900-Speed 3221.52 samples/sec   Loss 8.0143   Epoch: 0   Global Step: 11150   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:02:53,718-Speed 3237.11 samples/sec   Loss 8.0781   Epoch: 0   Global Step: 11200   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:03:09,711-Speed 3201.73 samples/sec   Loss 8.0230   Epoch: 0   Global Step: 11250   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:03:25,750-Speed 3192.34 samples/sec   Loss 8.0159   Epoch: 0   Global Step: 11300   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:03:41,676-Speed 3215.18 samples/sec   Loss 7.9846   Epoch: 0   Global Step: 11350   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:03:57,462-Speed 3243.44 samples/sec   Loss 8.0255   Epoch: 0   Global Step: 11400   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:04:13,469-Speed 3198.81 samples/sec   Loss 7.9713   Epoch: 0   Global Step: 11450   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:04:29,349-Speed 3224.49 samples/sec   Loss 8.0252   Epoch: 0   Global Step: 11500   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:04:45,517-Speed 3166.99 samples/sec   Loss 7.9472   Epoch: 0   Global Step: 11550   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:05:01,459-Speed 3211.78 samples/sec   Loss 7.9592   Epoch: 0   Global Step: 11600   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:05:17,288-Speed 3234.85 samples/sec   Loss 7.9069   Epoch: 0   Global Step: 11650   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:05:33,083-Speed 3241.77 samples/sec   Loss 7.9344   Epoch: 0   Global Step: 11700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:05:48,981-Speed 3220.65 samples/sec   Loss 7.9303   Epoch: 0   Global Step: 11750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:06:05,107-Speed 3175.27 samples/sec   Loss 7.8980   Epoch: 0   Global Step: 11800   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 21:06:20,868-Speed 3248.76 samples/sec   Loss 7.8703   Epoch: 0   Global Step: 11850   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 21:06:36,880-Speed 3197.69 samples/sec   Loss 7.8304   Epoch: 0   Global Step: 11900   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 21:06:52,983-Speed 3180.00 samples/sec   Loss 7.8532   Epoch: 0   Global Step: 11950   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 21:07:09,029-Speed 3191.04 samples/sec   Loss 7.8436   Epoch: 0   Global Step: 12000   Fp16 Grad Scale: 16384   Required: 35 hours
Training: 2021-03-10 21:08:02,424-[lfw][12000]XNorm: 23.171764
Training: 2021-03-10 21:08:02,425-[lfw][12000]Accuracy-Flip: 0.99400+-0.00367
Training: 2021-03-10 21:08:02,425-[lfw][12000]Accuracy-Highest: 0.99433
Training: 2021-03-10 21:09:05,106-[cfp_fp][12000]XNorm: 20.309245
Training: 2021-03-10 21:09:05,106-[cfp_fp][12000]Accuracy-Flip: 0.93557+-0.01156
Training: 2021-03-10 21:09:05,107-[cfp_fp][12000]Accuracy-Highest: 0.94714
Training: 2021-03-10 21:09:58,616-[agedb_30][12000]XNorm: 22.247957
Training: 2021-03-10 21:09:58,617-[agedb_30][12000]Accuracy-Flip: 0.94267+-0.00892
Training: 2021-03-10 21:09:58,617-[agedb_30][12000]Accuracy-Highest: 0.94467
Training: 2021-03-10 21:10:14,445-Speed 276.14 samples/sec   Loss 7.8433   Epoch: 0   Global Step: 12050   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 21:10:30,168-Speed 3256.66 samples/sec   Loss 7.7959   Epoch: 0   Global Step: 12100   Fp16 Grad Scale: 16384   Required: 37 hours
Training: 2021-03-10 21:10:45,982-Speed 3237.86 samples/sec   Loss 7.7796   Epoch: 0   Global Step: 12150   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:11:01,902-Speed 3216.32 samples/sec   Loss 7.7770   Epoch: 0   Global Step: 12200   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:11:17,712-Speed 3238.60 samples/sec   Loss 7.8460   Epoch: 0   Global Step: 12250   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:11:33,774-Speed 3187.98 samples/sec   Loss 7.7967   Epoch: 0   Global Step: 12300   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:11:50,698-Speed 3025.46 samples/sec   Loss 7.7807   Epoch: 0   Global Step: 12350   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:12:07,301-Speed 3083.94 samples/sec   Loss 7.7441   Epoch: 0   Global Step: 12400   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:12:24,162-Speed 3036.83 samples/sec   Loss 7.7695   Epoch: 0   Global Step: 12450   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:12:40,384-Speed 3156.45 samples/sec   Loss 7.7824   Epoch: 0   Global Step: 12500   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:12:57,745-Speed 2949.23 samples/sec   Loss 7.7182   Epoch: 0   Global Step: 12550   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:13:14,320-Speed 3089.20 samples/sec   Loss 7.7007   Epoch: 0   Global Step: 12600   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:13:30,117-Speed 3241.27 samples/sec   Loss 7.7274   Epoch: 0   Global Step: 12650   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:13:45,869-Speed 3250.75 samples/sec   Loss 7.7184   Epoch: 0   Global Step: 12700   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:14:02,427-Speed 3092.37 samples/sec   Loss 7.7229   Epoch: 0   Global Step: 12750   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:14:18,448-Speed 3195.91 samples/sec   Loss 7.7337   Epoch: 0   Global Step: 12800   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:14:34,306-Speed 3229.03 samples/sec   Loss 7.7548   Epoch: 0   Global Step: 12850   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:14:50,161-Speed 3229.50 samples/sec   Loss 7.7147   Epoch: 0   Global Step: 12900   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:15:05,935-Speed 3246.04 samples/sec   Loss 7.7063   Epoch: 0   Global Step: 12950   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:15:22,114-Speed 3164.80 samples/sec   Loss 7.6711   Epoch: 0   Global Step: 13000   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:15:38,862-Speed 3057.13 samples/sec   Loss 7.6062   Epoch: 0   Global Step: 13050   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:15:55,133-Speed 3146.84 samples/sec   Loss 7.5779   Epoch: 0   Global Step: 13100   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:16:11,290-Speed 3169.25 samples/sec   Loss 7.6187   Epoch: 0   Global Step: 13150   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:16:27,348-Speed 3188.53 samples/sec   Loss 7.5578   Epoch: 0   Global Step: 13200   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:16:43,181-Speed 3234.18 samples/sec   Loss 7.6221   Epoch: 0   Global Step: 13250   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:16:59,331-Speed 3170.48 samples/sec   Loss 7.6412   Epoch: 0   Global Step: 13300   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:17:15,401-Speed 3186.21 samples/sec   Loss 7.5818   Epoch: 0   Global Step: 13350   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:17:31,476-Speed 3185.22 samples/sec   Loss 7.5515   Epoch: 0   Global Step: 13400   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:17:47,654-Speed 3165.11 samples/sec   Loss 7.5096   Epoch: 0   Global Step: 13450   Fp16 Grad Scale: 16384   Required: 36 hours
Training: 2021-03-10 21:18:03,653-Speed 3200.41 samples/sec   Loss 7.5064   Epoch: 0   Global Step: 13500   Fp16 Grad Scale: 16384   Required: 36 hours
