Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 01:32:40,466-Speed 5681.01 samples/sec   Loss 23.8481   LearningRate 0.0976   Epoch: 0   Global Step: 1390   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:42,279-Speed 5649.30 samples/sec   Loss 23.6532   LearningRate 0.0976   Epoch: 0   Global Step: 1400   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:44,077-Speed 5698.08 samples/sec   Loss 23.3556   LearningRate 0.0975   Epoch: 0   Global Step: 1410   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:45,858-Speed 5753.03 samples/sec   Loss 23.3261   LearningRate 0.0975   Epoch: 0   Global Step: 1420   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:47,653-Speed 5708.74 samples/sec   Loss 23.2658   LearningRate 0.0975   Epoch: 0   Global Step: 1430   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:49,438-Speed 5737.30 samples/sec   Loss 23.0196   LearningRate 0.0975   Epoch: 0   Global Step: 1440   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:51,216-Speed 5763.30 samples/sec   Loss 22.9705   LearningRate 0.0975   Epoch: 0   Global Step: 1450   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:53,046-Speed 5598.06 samples/sec   Loss 22.9133   LearningRate 0.0974   Epoch: 0   Global Step: 1460   Fp16 Grad Scale: 262144   Required: 6 hours
Training: 2022-04-27 01:32:54,842-Speed 5703.78 samples/sec   Loss 22.7707   LearningRate 0.0974   Epoch: 0   Global Step: 1470   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:56,649-Speed 5669.96 samples/sec   Loss 22.5527   LearningRate 0.0974   Epoch: 0   Global Step: 1480   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:32:58,456-Speed 5668.04 samples/sec   Loss 22.8149   LearningRate 0.0974   Epoch: 0   Global Step: 1490   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:00,274-Speed 5636.18 samples/sec   Loss 22.4662   LearningRate 0.0974   Epoch: 0   Global Step: 1500   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:02,124-Speed 5536.62 samples/sec   Loss 22.3601   LearningRate 0.0974   Epoch: 0   Global Step: 1510   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:03,960-Speed 5582.75 samples/sec   Loss 22.2294   LearningRate 0.0973   Epoch: 0   Global Step: 1520   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:05,819-Speed 5509.12 samples/sec   Loss 22.1268   LearningRate 0.0973   Epoch: 0   Global Step: 1530   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:07,634-Speed 5644.80 samples/sec   Loss 22.0232   LearningRate 0.0973   Epoch: 0   Global Step: 1540   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:09,431-Speed 5702.16 samples/sec   Loss 21.8800   LearningRate 0.0973   Epoch: 0   Global Step: 1550   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:11,249-Speed 5636.45 samples/sec   Loss 21.6714   LearningRate 0.0973   Epoch: 0   Global Step: 1560   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:13,044-Speed 5707.05 samples/sec   Loss 21.5479   LearningRate 0.0973   Epoch: 0   Global Step: 1570   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:14,849-Speed 5676.57 samples/sec   Loss 21.7890   LearningRate 0.0972   Epoch: 0   Global Step: 1580   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:16,716-Speed 5485.03 samples/sec   Loss 21.4092   LearningRate 0.0972   Epoch: 0   Global Step: 1590   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:18,555-Speed 5571.77 samples/sec   Loss 21.3742   LearningRate 0.0972   Epoch: 0   Global Step: 1600   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:20,425-Speed 5477.48 samples/sec   Loss 21.4461   LearningRate 0.0972   Epoch: 0   Global Step: 1610   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:22,265-Speed 5568.26 samples/sec   Loss 21.3889   LearningRate 0.0972   Epoch: 0   Global Step: 1620   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:24,064-Speed 5697.26 samples/sec   Loss 21.2927   LearningRate 0.0972   Epoch: 0   Global Step: 1630   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:25,870-Speed 5672.53 samples/sec   Loss 21.0575   LearningRate 0.0971   Epoch: 0   Global Step: 1640   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:27,655-Speed 5736.93 samples/sec   Loss 21.1780   LearningRate 0.0971   Epoch: 0   Global Step: 1650   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:29,499-Speed 5555.67 samples/sec   Loss 20.9113   LearningRate 0.0971   Epoch: 0   Global Step: 1660   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:31,325-Speed 5608.96 samples/sec   Loss 20.9050   LearningRate 0.0971   Epoch: 0   Global Step: 1670   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:33,136-Speed 5657.85 samples/sec   Loss 20.6957   LearningRate 0.0971   Epoch: 0   Global Step: 1680   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:34,958-Speed 5623.96 samples/sec   Loss 20.6057   LearningRate 0.0970   Epoch: 0   Global Step: 1690   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:36,756-Speed 5697.64 samples/sec   Loss 20.5681   LearningRate 0.0970   Epoch: 0   Global Step: 1700   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:38,559-Speed 5682.21 samples/sec   Loss 20.6389   LearningRate 0.0970   Epoch: 0   Global Step: 1710   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:40,342-Speed 5745.56 samples/sec   Loss 20.4193   LearningRate 0.0970   Epoch: 0   Global Step: 1720   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:42,152-Speed 5662.49 samples/sec   Loss 20.4045   LearningRate 0.0970   Epoch: 0   Global Step: 1730   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:43,948-Speed 5703.15 samples/sec   Loss 20.1147   LearningRate 0.0970   Epoch: 0   Global Step: 1740   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:33:45,750-Speed 5683.34 samples/sec   Loss 20.2711   LearningRate 0.0969   Epoch: 0   Global Step: 1750   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:47,558-Speed 5668.14 samples/sec   Loss 20.1070   LearningRate 0.0969   Epoch: 0   Global Step: 1760   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:49,406-Speed 5542.95 samples/sec   Loss 20.0374   LearningRate 0.0969   Epoch: 0   Global Step: 1770   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:51,266-Speed 5507.37 samples/sec   Loss 19.8804   LearningRate 0.0969   Epoch: 0   Global Step: 1780   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:53,133-Speed 5488.70 samples/sec   Loss 19.8550   LearningRate 0.0969   Epoch: 0   Global Step: 1790   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:54,928-Speed 5707.96 samples/sec   Loss 19.8572   LearningRate 0.0969   Epoch: 0   Global Step: 1800   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:56,738-Speed 5661.71 samples/sec   Loss 19.7349   LearningRate 0.0968   Epoch: 0   Global Step: 1810   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:33:58,558-Speed 5629.07 samples/sec   Loss 19.6512   LearningRate 0.0968   Epoch: 0   Global Step: 1820   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:34:00,359-Speed 5688.75 samples/sec   Loss 19.7015   LearningRate 0.0968   Epoch: 0   Global Step: 1830   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:34:02,202-Speed 5556.81 samples/sec   Loss 19.5028   LearningRate 0.0968   Epoch: 0   Global Step: 1840   Fp16 Grad Scale: 65536   Required: 6 hours
Training: 2022-04-27 01:34:04,020-Speed 5635.30 samples/sec   Loss 19.5194   LearningRate 0.0968   Epoch: 0   Global Step: 1850   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:05,821-Speed 5690.64 samples/sec   Loss 19.4473   LearningRate 0.0968   Epoch: 0   Global Step: 1860   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:07,615-Speed 5708.57 samples/sec   Loss 19.5072   LearningRate 0.0967   Epoch: 0   Global Step: 1870   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:09,455-Speed 5568.59 samples/sec   Loss 19.2960   LearningRate 0.0967   Epoch: 0   Global Step: 1880   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:11,275-Speed 5629.91 samples/sec   Loss 19.0530   LearningRate 0.0967   Epoch: 0   Global Step: 1890   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:13,076-Speed 5686.48 samples/sec   Loss 19.1925   LearningRate 0.0967   Epoch: 0   Global Step: 1900   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:14,879-Speed 5683.96 samples/sec   Loss 18.8920   LearningRate 0.0967   Epoch: 0   Global Step: 1910   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:16,712-Speed 5587.07 samples/sec   Loss 18.9327   LearningRate 0.0967   Epoch: 0   Global Step: 1920   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:18,524-Speed 5653.95 samples/sec   Loss 19.0520   LearningRate 0.0966   Epoch: 0   Global Step: 1930   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:20,333-Speed 5662.96 samples/sec   Loss 18.7798   LearningRate 0.0966   Epoch: 0   Global Step: 1940   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:22,138-Speed 5677.25 samples/sec   Loss 18.8671   LearningRate 0.0966   Epoch: 0   Global Step: 1950   Fp16 Grad Scale: 262144   Required: 6 hours
Training: 2022-04-27 01:34:23,957-Speed 5631.32 samples/sec   Loss 18.8507   LearningRate 0.0966   Epoch: 0   Global Step: 1960   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:25,784-Speed 5609.18 samples/sec   Loss 18.6976   LearningRate 0.0966   Epoch: 0   Global Step: 1970   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:27,615-Speed 5593.43 samples/sec   Loss 18.5995   LearningRate 0.0965   Epoch: 0   Global Step: 1980   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:29,447-Speed 5591.64 samples/sec   Loss 18.7519   LearningRate 0.0965   Epoch: 0   Global Step: 1990   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:34:31,241-Speed 5711.45 samples/sec   Loss 18.6280   LearningRate 0.0965   Epoch: 0   Global Step: 2000   Fp16 Grad Scale: 131072   Required: 6 hours
Training: 2022-04-27 01:35:00,033-[lfw][2000]XNorm: 20.626767
Training: 2022-04-27 01:35:00,033-[lfw][2000]Accuracy-Flip: 0.98117+-0.00597
Training: 2022-04-27 01:35:00,033-[lfw][2000]Accuracy-Highest: 0.98117
Training: 2022-04-27 01:35:30,987-[cfp_fp][2000]XNorm: 17.467478
Training: 2022-04-27 01:35:30,987-[cfp_fp][2000]Accuracy-Flip: 0.77686+-0.01619
Training: 2022-04-27 01:35:30,988-[cfp_fp][2000]Accuracy-Highest: 0.77686
Training: 2022-04-27 01:35:57,530-[agedb_30][2000]XNorm: 20.021395
Training: 2022-04-27 01:35:57,531-[agedb_30][2000]Accuracy-Flip: 0.89350+-0.02585
Training: 2022-04-27 01:35:57,532-[agedb_30][2000]Accuracy-Highest: 0.89350
Training: 2022-04-27 01:35:59,397-Speed 116.16 samples/sec   Loss 18.3722   LearningRate 0.0965   Epoch: 0   Global Step: 2010   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:01,213-Speed 5641.63 samples/sec   Loss 18.2830   LearningRate 0.0965   Epoch: 0   Global Step: 2020   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:03,047-Speed 5586.62 samples/sec   Loss 18.2472   LearningRate 0.0965   Epoch: 0   Global Step: 2030   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:04,855-Speed 5667.01 samples/sec   Loss 18.3900   LearningRate 0.0964   Epoch: 0   Global Step: 2040   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:06,690-Speed 5580.39 samples/sec   Loss 18.1385   LearningRate 0.0964   Epoch: 0   Global Step: 2050   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:08,544-Speed 5528.78 samples/sec   Loss 18.3360   LearningRate 0.0964   Epoch: 0   Global Step: 2060   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:10,411-Speed 5486.35 samples/sec   Loss 18.5458   LearningRate 0.0964   Epoch: 0   Global Step: 2070   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:12,276-Speed 5492.72 samples/sec   Loss 18.2607   LearningRate 0.0964   Epoch: 0   Global Step: 2080   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:14,150-Speed 5467.99 samples/sec   Loss 18.0803   LearningRate 0.0964   Epoch: 0   Global Step: 2090   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:15,947-Speed 5698.32 samples/sec   Loss 18.2470   LearningRate 0.0963   Epoch: 0   Global Step: 2100   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:17,753-Speed 5672.66 samples/sec   Loss 17.9455   LearningRate 0.0963   Epoch: 0   Global Step: 2110   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:19,538-Speed 5739.74 samples/sec   Loss 17.7721   LearningRate 0.0963   Epoch: 0   Global Step: 2120   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:21,330-Speed 5717.43 samples/sec   Loss 17.7421   LearningRate 0.0963   Epoch: 0   Global Step: 2130   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:23,143-Speed 5651.35 samples/sec   Loss 17.6527   LearningRate 0.0963   Epoch: 0   Global Step: 2140   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:24,933-Speed 5723.58 samples/sec   Loss 17.5630   LearningRate 0.0963   Epoch: 0   Global Step: 2150   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:26,727-Speed 5708.87 samples/sec   Loss 17.5829   LearningRate 0.0962   Epoch: 0   Global Step: 2160   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:28,547-Speed 5632.39 samples/sec   Loss 17.6403   LearningRate 0.0962   Epoch: 0   Global Step: 2170   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:30,341-Speed 5710.66 samples/sec   Loss 17.4217   LearningRate 0.0962   Epoch: 0   Global Step: 2180   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:32,126-Speed 5739.03 samples/sec   Loss 17.5170   LearningRate 0.0962   Epoch: 0   Global Step: 2190   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:33,937-Speed 5660.62 samples/sec   Loss 17.5091   LearningRate 0.0962   Epoch: 0   Global Step: 2200   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:35,720-Speed 5746.38 samples/sec   Loss 17.4380   LearningRate 0.0962   Epoch: 0   Global Step: 2210   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:37,523-Speed 5679.62 samples/sec   Loss 17.2893   LearningRate 0.0961   Epoch: 0   Global Step: 2220   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:39,335-Speed 5657.40 samples/sec   Loss 17.2331   LearningRate 0.0961   Epoch: 0   Global Step: 2230   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:41,131-Speed 5703.93 samples/sec   Loss 17.2973   LearningRate 0.0961   Epoch: 0   Global Step: 2240   Fp16 Grad Scale: 65536   Required: 7 hours
Training: 2022-04-27 01:36:42,942-Speed 5657.25 samples/sec   Loss 17.2356   LearningRate 0.0961   Epoch: 0   Global Step: 2250   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:44,730-Speed 5730.21 samples/sec   Loss 17.3028   LearningRate 0.0961   Epoch: 0   Global Step: 2260   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:46,557-Speed 5611.03 samples/sec   Loss 17.1295   LearningRate 0.0960   Epoch: 0   Global Step: 2270   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:48,372-Speed 5646.54 samples/sec   Loss 17.0288   LearningRate 0.0960   Epoch: 0   Global Step: 2280   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:50,199-Speed 5607.84 samples/sec   Loss 17.0225   LearningRate 0.0960   Epoch: 0   Global Step: 2290   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:51,996-Speed 5701.16 samples/sec   Loss 16.8710   LearningRate 0.0960   Epoch: 0   Global Step: 2300   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:53,785-Speed 5725.42 samples/sec   Loss 17.0499   LearningRate 0.0960   Epoch: 0   Global Step: 2310   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:55,576-Speed 5718.00 samples/sec   Loss 16.8542   LearningRate 0.0960   Epoch: 0   Global Step: 2320   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:57,374-Speed 5699.16 samples/sec   Loss 17.0558   LearningRate 0.0959   Epoch: 0   Global Step: 2330   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:36:59,179-Speed 5678.37 samples/sec   Loss 16.7291   LearningRate 0.0959   Epoch: 0   Global Step: 2340   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:00,989-Speed 5661.18 samples/sec   Loss 16.6541   LearningRate 0.0959   Epoch: 0   Global Step: 2350   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:02,794-Speed 5673.27 samples/sec   Loss 16.7534   LearningRate 0.0959   Epoch: 0   Global Step: 2360   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:04,605-Speed 5657.81 samples/sec   Loss 16.7782   LearningRate 0.0959   Epoch: 0   Global Step: 2370   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:06,389-Speed 5741.24 samples/sec   Loss 16.8834   LearningRate 0.0959   Epoch: 0   Global Step: 2380   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:08,190-Speed 5689.88 samples/sec   Loss 16.7004   LearningRate 0.0958   Epoch: 0   Global Step: 2390   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:09,994-Speed 5677.93 samples/sec   Loss 16.5012   LearningRate 0.0958   Epoch: 0   Global Step: 2400   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:11,782-Speed 5730.96 samples/sec   Loss 16.6023   LearningRate 0.0958   Epoch: 0   Global Step: 2410   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:13,571-Speed 5726.84 samples/sec   Loss 16.4872   LearningRate 0.0958   Epoch: 0   Global Step: 2420   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:15,353-Speed 5750.67 samples/sec   Loss 16.5775   LearningRate 0.0958   Epoch: 0   Global Step: 2430   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:17,173-Speed 5629.39 samples/sec   Loss 16.6165   LearningRate 0.0958   Epoch: 0   Global Step: 2440   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:18,951-Speed 5761.46 samples/sec   Loss 16.4181   LearningRate 0.0957   Epoch: 0   Global Step: 2450   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:20,760-Speed 5663.56 samples/sec   Loss 16.4520   LearningRate 0.0957   Epoch: 0   Global Step: 2460   Fp16 Grad Scale: 131072   Required: 7 hours
Training: 2022-04-27 01:37:22,563-Speed 5680.94 samples/sec   Loss 16.2132   LearningRate 0.0957   Epoch: 0   Global Step: 2470   Fp16 Grad Scale: 131072   Required: 7 hours
