Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-14 22:13:50,373-Speed 4523.20 samples/sec   Loss 14.9025   Epoch: 1   Global Step: 7500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:14:01,796-Speed 4482.07 samples/sec   Loss 14.9747   Epoch: 1   Global Step: 7550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:14:13,090-Speed 4533.65 samples/sec   Loss 14.8099   Epoch: 1   Global Step: 7600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:14:24,317-Speed 4560.98 samples/sec   Loss 14.8035   Epoch: 1   Global Step: 7650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:14:35,506-Speed 4575.78 samples/sec   Loss 14.8963   Epoch: 1   Global Step: 7700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:14:47,654-Speed 4215.11 samples/sec   Loss 14.8433   Epoch: 1   Global Step: 7750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:14:59,104-Speed 4471.65 samples/sec   Loss 14.8770   Epoch: 1   Global Step: 7800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:15:10,532-Speed 4480.44 samples/sec   Loss 14.8513   Epoch: 1   Global Step: 7850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:15:22,437-Speed 4300.80 samples/sec   Loss 14.9244   Epoch: 1   Global Step: 7900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:15:33,869-Speed 4479.04 samples/sec   Loss 14.8788   Epoch: 1   Global Step: 7950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:15:45,319-Speed 4471.78 samples/sec   Loss 14.8866   Epoch: 1   Global Step: 8000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:16:16,047-[lfw][8000]XNorm: 23.360111
Training: 2021-03-14 22:16:16,048-[lfw][8000]Accuracy-Flip: 0.99217+-0.00448
Training: 2021-03-14 22:16:16,048-[lfw][8000]Accuracy-Highest: 0.99383
Training: 2021-03-14 22:16:51,791-[cfp_fp][8000]XNorm: 19.679413
Training: 2021-03-14 22:16:51,792-[cfp_fp][8000]Accuracy-Flip: 0.93086+-0.01303
Training: 2021-03-14 22:16:51,792-[cfp_fp][8000]Accuracy-Highest: 0.94114
Training: 2021-03-14 22:17:22,617-[agedb_30][8000]XNorm: 22.382423
Training: 2021-03-14 22:17:22,618-[agedb_30][8000]Accuracy-Flip: 0.94283+-0.01209
Training: 2021-03-14 22:17:22,618-[agedb_30][8000]Accuracy-Highest: 0.94283
Training: 2021-03-14 22:17:33,769-Speed 472.11 samples/sec   Loss 14.7507   Epoch: 1   Global Step: 8050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:17:45,129-Speed 4507.21 samples/sec   Loss 14.8146   Epoch: 1   Global Step: 8100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:17:56,335-Speed 4569.14 samples/sec   Loss 14.7279   Epoch: 1   Global Step: 8150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:18:07,833-Speed 4453.33 samples/sec   Loss 14.7791   Epoch: 1   Global Step: 8200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:18:19,055-Speed 4562.57 samples/sec   Loss 14.7574   Epoch: 1   Global Step: 8250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:18:30,496-Speed 4475.30 samples/sec   Loss 14.7312   Epoch: 1   Global Step: 8300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:18:41,822-Speed 4520.87 samples/sec   Loss 14.7360   Epoch: 1   Global Step: 8350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:18:53,325-Speed 4451.12 samples/sec   Loss 14.5957   Epoch: 1   Global Step: 8400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:19:04,520-Speed 4573.65 samples/sec   Loss 14.7364   Epoch: 1   Global Step: 8450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:19:15,947-Speed 4480.75 samples/sec   Loss 14.7062   Epoch: 1   Global Step: 8500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:19:27,415-Speed 4464.98 samples/sec   Loss 14.6640   Epoch: 1   Global Step: 8550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:19:38,708-Speed 4533.76 samples/sec   Loss 14.6765   Epoch: 1   Global Step: 8600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:19:50,088-Speed 4499.44 samples/sec   Loss 14.7359   Epoch: 1   Global Step: 8650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:20:01,615-Speed 4442.13 samples/sec   Loss 14.6457   Epoch: 1   Global Step: 8700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:20:13,257-Speed 4397.94 samples/sec   Loss 14.6147   Epoch: 1   Global Step: 8750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:20:24,788-Speed 4440.66 samples/sec   Loss 14.5694   Epoch: 1   Global Step: 8800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:20:36,152-Speed 4505.44 samples/sec   Loss 14.6180   Epoch: 1   Global Step: 8850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:20:47,441-Speed 4535.49 samples/sec   Loss 14.6516   Epoch: 1   Global Step: 8900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:20:58,938-Speed 4453.52 samples/sec   Loss 14.6414   Epoch: 1   Global Step: 8950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:21:10,277-Speed 4515.75 samples/sec   Loss 14.5783   Epoch: 1   Global Step: 9000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:21:21,637-Speed 4507.44 samples/sec   Loss 14.5705   Epoch: 1   Global Step: 9050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:21:32,875-Speed 4556.08 samples/sec   Loss 14.5549   Epoch: 1   Global Step: 9100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:21:44,324-Speed 4472.16 samples/sec   Loss 14.6013   Epoch: 1   Global Step: 9150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:21:55,656-Speed 4518.35 samples/sec   Loss 14.6045   Epoch: 1   Global Step: 9200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:22:06,950-Speed 4533.53 samples/sec   Loss 14.5071   Epoch: 1   Global Step: 9250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:22:18,199-Speed 4551.93 samples/sec   Loss 14.4240   Epoch: 1   Global Step: 9300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:22:29,640-Speed 4475.04 samples/sec   Loss 14.4802   Epoch: 1   Global Step: 9350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:22:41,001-Speed 4507.07 samples/sec   Loss 14.5016   Epoch: 1   Global Step: 9400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:22:52,611-Speed 4410.12 samples/sec   Loss 14.4549   Epoch: 1   Global Step: 9450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:23:04,193-Speed 4420.93 samples/sec   Loss 14.4499   Epoch: 1   Global Step: 9500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:23:15,881-Speed 4380.69 samples/sec   Loss 14.5105   Epoch: 1   Global Step: 9550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:23:27,436-Speed 4431.14 samples/sec   Loss 14.4165   Epoch: 1   Global Step: 9600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:23:39,307-Speed 4313.22 samples/sec   Loss 14.3639   Epoch: 1   Global Step: 9650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:23:50,622-Speed 4525.24 samples/sec   Loss 14.4888   Epoch: 1   Global Step: 9700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:24:01,982-Speed 4507.34 samples/sec   Loss 14.3548   Epoch: 1   Global Step: 9750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:24:13,422-Speed 4475.70 samples/sec   Loss 14.3642   Epoch: 1   Global Step: 9800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:24:24,607-Speed 4577.67 samples/sec   Loss 14.4219   Epoch: 1   Global Step: 9850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:24:36,082-Speed 4462.08 samples/sec   Loss 14.4776   Epoch: 1   Global Step: 9900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:24:47,493-Speed 4487.18 samples/sec   Loss 14.4164   Epoch: 1   Global Step: 9950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:25:02,642-Speed 3379.78 samples/sec   Loss 13.7947   Epoch: 2   Global Step: 10000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:25:33,771-[lfw][10000]XNorm: 23.671964
Training: 2021-03-14 22:25:33,771-[lfw][10000]Accuracy-Flip: 0.99383+-0.00388
Training: 2021-03-14 22:25:33,771-[lfw][10000]Accuracy-Highest: 0.99383
Training: 2021-03-14 22:26:09,316-[cfp_fp][10000]XNorm: 20.188665
Training: 2021-03-14 22:26:09,316-[cfp_fp][10000]Accuracy-Flip: 0.94414+-0.01140
Training: 2021-03-14 22:26:09,316-[cfp_fp][10000]Accuracy-Highest: 0.94414
Training: 2021-03-14 22:26:39,993-[agedb_30][10000]XNorm: 22.711823
Training: 2021-03-14 22:26:39,993-[agedb_30][10000]Accuracy-Flip: 0.95167+-0.01014
Training: 2021-03-14 22:26:39,994-[agedb_30][10000]Accuracy-Highest: 0.95167
Training: 2021-03-14 22:26:51,630-Speed 469.78 samples/sec   Loss 13.6785   Epoch: 2   Global Step: 10050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:27:03,076-Speed 4473.28 samples/sec   Loss 13.8045   Epoch: 2   Global Step: 10100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:27:14,560-Speed 4458.93 samples/sec   Loss 13.8611   Epoch: 2   Global Step: 10150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:27:25,880-Speed 4523.24 samples/sec   Loss 13.9817   Epoch: 2   Global Step: 10200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:27:37,254-Speed 4501.73 samples/sec   Loss 14.0867   Epoch: 2   Global Step: 10250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:27:48,645-Speed 4494.94 samples/sec   Loss 14.1539   Epoch: 2   Global Step: 10300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:28:00,236-Speed 4417.40 samples/sec   Loss 14.2404   Epoch: 2   Global Step: 10350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:28:12,039-Speed 4337.90 samples/sec   Loss 14.2261   Epoch: 2   Global Step: 10400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:28:23,172-Speed 4599.39 samples/sec   Loss 14.2359   Epoch: 2   Global Step: 10450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:28:34,548-Speed 4500.90 samples/sec   Loss 14.1536   Epoch: 2   Global Step: 10500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:28:45,941-Speed 4494.03 samples/sec   Loss 14.2720   Epoch: 2   Global Step: 10550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:28:57,546-Speed 4412.07 samples/sec   Loss 14.2321   Epoch: 2   Global Step: 10600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:29:08,905-Speed 4507.62 samples/sec   Loss 14.2084   Epoch: 2   Global Step: 10650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:29:20,426-Speed 4444.50 samples/sec   Loss 14.2343   Epoch: 2   Global Step: 10700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:29:31,624-Speed 4572.20 samples/sec   Loss 14.2422   Epoch: 2   Global Step: 10750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:29:42,852-Speed 4560.13 samples/sec   Loss 14.2027   Epoch: 2   Global Step: 10800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:29:54,186-Speed 4517.87 samples/sec   Loss 14.2936   Epoch: 2   Global Step: 10850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:30:05,696-Speed 4448.19 samples/sec   Loss 14.2358   Epoch: 2   Global Step: 10900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:30:17,007-Speed 4526.98 samples/sec   Loss 14.2046   Epoch: 2   Global Step: 10950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:30:28,455-Speed 4472.53 samples/sec   Loss 14.1451   Epoch: 2   Global Step: 11000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:30:39,743-Speed 4536.05 samples/sec   Loss 14.1713   Epoch: 2   Global Step: 11050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:30:51,121-Speed 4499.94 samples/sec   Loss 14.2027   Epoch: 2   Global Step: 11100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:31:02,621-Speed 4452.52 samples/sec   Loss 14.2212   Epoch: 2   Global Step: 11150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:31:14,109-Speed 4456.84 samples/sec   Loss 14.2120   Epoch: 2   Global Step: 11200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:31:25,491-Speed 4498.62 samples/sec   Loss 14.1010   Epoch: 2   Global Step: 11250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:31:37,163-Speed 4386.63 samples/sec   Loss 14.1050   Epoch: 2   Global Step: 11300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:31:48,976-Speed 4334.51 samples/sec   Loss 14.2313   Epoch: 2   Global Step: 11350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:32:00,655-Speed 4384.15 samples/sec   Loss 14.2096   Epoch: 2   Global Step: 11400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:32:12,242-Speed 4418.79 samples/sec   Loss 14.1985   Epoch: 2   Global Step: 11450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:32:23,930-Speed 4380.70 samples/sec   Loss 14.2992   Epoch: 2   Global Step: 11500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:32:35,379-Speed 4472.31 samples/sec   Loss 14.1573   Epoch: 2   Global Step: 11550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:32:46,488-Speed 4609.28 samples/sec   Loss 14.2429   Epoch: 2   Global Step: 11600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:32:57,818-Speed 4518.84 samples/sec   Loss 14.1784   Epoch: 2   Global Step: 11650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:33:09,144-Speed 4520.99 samples/sec   Loss 14.1504   Epoch: 2   Global Step: 11700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:33:20,593-Speed 4472.28 samples/sec   Loss 14.1956   Epoch: 2   Global Step: 11750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:33:31,947-Speed 4509.54 samples/sec   Loss 14.0733   Epoch: 2   Global Step: 11800   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:33:43,423-Speed 4461.54 samples/sec   Loss 14.0804   Epoch: 2   Global Step: 11850   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:33:54,950-Speed 4442.14 samples/sec   Loss 14.0581   Epoch: 2   Global Step: 11900   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:34:06,515-Speed 4427.40 samples/sec   Loss 14.0982   Epoch: 2   Global Step: 11950   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:34:17,613-Speed 4613.32 samples/sec   Loss 14.0867   Epoch: 2   Global Step: 12000   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:34:48,416-[lfw][12000]XNorm: 22.331438
Training: 2021-03-14 22:34:48,417-[lfw][12000]Accuracy-Flip: 0.99383+-0.00366
Training: 2021-03-14 22:34:48,417-[lfw][12000]Accuracy-Highest: 0.99383
Training: 2021-03-14 22:35:24,644-[cfp_fp][12000]XNorm: 19.292588
Training: 2021-03-14 22:35:24,644-[cfp_fp][12000]Accuracy-Flip: 0.94557+-0.01126
Training: 2021-03-14 22:35:24,644-[cfp_fp][12000]Accuracy-Highest: 0.94557
Training: 2021-03-14 22:35:55,562-[agedb_30][12000]XNorm: 21.691359
Training: 2021-03-14 22:35:55,562-[agedb_30][12000]Accuracy-Flip: 0.95150+-0.00845
Training: 2021-03-14 22:35:55,562-[agedb_30][12000]Accuracy-Highest: 0.95167
Training: 2021-03-14 22:36:07,192-Speed 467.24 samples/sec   Loss 14.1503   Epoch: 2   Global Step: 12050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:36:18,797-Speed 4412.34 samples/sec   Loss 14.1534   Epoch: 2   Global Step: 12100   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:36:30,248-Speed 4471.14 samples/sec   Loss 14.0075   Epoch: 2   Global Step: 12150   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:36:41,479-Speed 4559.22 samples/sec   Loss 14.0452   Epoch: 2   Global Step: 12200   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:36:53,023-Speed 4435.48 samples/sec   Loss 14.0574   Epoch: 2   Global Step: 12250   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:37:04,271-Speed 4552.04 samples/sec   Loss 14.0070   Epoch: 2   Global Step: 12300   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:37:15,549-Speed 4539.81 samples/sec   Loss 14.0320   Epoch: 2   Global Step: 12350   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:37:26,825-Speed 4541.08 samples/sec   Loss 13.9957   Epoch: 2   Global Step: 12400   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:37:38,458-Speed 4401.24 samples/sec   Loss 14.0418   Epoch: 2   Global Step: 12450   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:37:49,738-Speed 4539.16 samples/sec   Loss 14.0921   Epoch: 2   Global Step: 12500   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:38:01,320-Speed 4420.97 samples/sec   Loss 14.0033   Epoch: 2   Global Step: 12550   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:38:12,768-Speed 4472.68 samples/sec   Loss 13.9569   Epoch: 2   Global Step: 12600   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:38:24,089-Speed 4522.55 samples/sec   Loss 14.0753   Epoch: 2   Global Step: 12650   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:38:35,566-Speed 4461.38 samples/sec   Loss 14.0217   Epoch: 2   Global Step: 12700   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:38:46,808-Speed 4554.46 samples/sec   Loss 14.1091   Epoch: 2   Global Step: 12750   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:38:58,452-Speed 4397.34 samples/sec   Loss 13.9549   Epoch: 2   Global Step: 12800   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:39:09,741-Speed 4535.65 samples/sec   Loss 13.9200   Epoch: 2   Global Step: 12850   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:39:21,191-Speed 4471.91 samples/sec   Loss 14.0056   Epoch: 2   Global Step: 12900   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:39:32,411-Speed 4563.32 samples/sec   Loss 14.0288   Epoch: 2   Global Step: 12950   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:39:43,902-Speed 4455.97 samples/sec   Loss 14.0037   Epoch: 2   Global Step: 13000   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:39:55,468-Speed 4427.01 samples/sec   Loss 13.9449   Epoch: 2   Global Step: 13050   Fp16 Grad Scale: 16384   Required: 9 hours
Training: 2021-03-14 22:40:06,886-Speed 4484.11 samples/sec   Loss 14.0486   Epoch: 2   Global Step: 13100   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:40:18,399-Speed 4447.54 samples/sec   Loss 13.9952   Epoch: 2   Global Step: 13150   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:40:30,191-Speed 4341.92 samples/sec   Loss 14.0025   Epoch: 2   Global Step: 13200   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:40:41,425-Speed 4557.85 samples/sec   Loss 13.9380   Epoch: 2   Global Step: 13250   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:40:53,142-Speed 4369.80 samples/sec   Loss 13.9225   Epoch: 2   Global Step: 13300   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:41:04,633-Speed 4456.14 samples/sec   Loss 13.9442   Epoch: 2   Global Step: 13350   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:41:15,901-Speed 4543.84 samples/sec   Loss 14.0167   Epoch: 2   Global Step: 13400   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:41:27,135-Speed 4557.90 samples/sec   Loss 13.9963   Epoch: 2   Global Step: 13450   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:41:38,481-Speed 4512.63 samples/sec   Loss 14.0103   Epoch: 2   Global Step: 13500   Fp16 Grad Scale: 16384   Required: 8 hours
Training: 2021-03-14 22:41:49,814-Speed 4517.99 samples/sec   Loss 13.9057   Epoch: 2   Global Step: 13550   Fp16 Grad Scale: 16384   Required: 8 hours
