Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-10 23:22:18,935-Speed 3484.96 samples/sec   Loss 25.9291   LearningRate 0.0976   Epoch: 0   Global Step: 1390   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:21,893-Speed 3462.11 samples/sec   Loss 25.8287   LearningRate 0.0976   Epoch: 0   Global Step: 1400   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:24,829-Speed 3488.42 samples/sec   Loss 25.5899   LearningRate 0.0975   Epoch: 0   Global Step: 1410   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:27,819-Speed 3425.25 samples/sec   Loss 25.5201   LearningRate 0.0975   Epoch: 0   Global Step: 1420   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:30,765-Speed 3477.78 samples/sec   Loss 25.4377   LearningRate 0.0975   Epoch: 0   Global Step: 1430   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:33,728-Speed 3456.23 samples/sec   Loss 25.1261   LearningRate 0.0975   Epoch: 0   Global Step: 1440   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:36,687-Speed 3462.20 samples/sec   Loss 25.1187   LearningRate 0.0975   Epoch: 0   Global Step: 1450   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:39,720-Speed 3377.79 samples/sec   Loss 25.0692   LearningRate 0.0974   Epoch: 0   Global Step: 1460   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:42,793-Speed 3332.82 samples/sec   Loss 24.7843   LearningRate 0.0974   Epoch: 0   Global Step: 1470   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:45,887-Speed 3310.89 samples/sec   Loss 24.6441   LearningRate 0.0974   Epoch: 0   Global Step: 1480   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:48,961-Speed 3331.79 samples/sec   Loss 24.7611   LearningRate 0.0974   Epoch: 0   Global Step: 1490   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:22:51,884-Speed 3503.08 samples/sec   Loss 24.5484   LearningRate 0.0974   Epoch: 0   Global Step: 1500   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:54,842-Speed 3462.75 samples/sec   Loss 24.4653   LearningRate 0.0974   Epoch: 0   Global Step: 1510   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:22:57,777-Speed 3490.85 samples/sec   Loss 24.3342   LearningRate 0.0973   Epoch: 0   Global Step: 1520   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:00,718-Speed 3482.41 samples/sec   Loss 24.2718   LearningRate 0.0973   Epoch: 0   Global Step: 1530   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:03,655-Speed 3486.82 samples/sec   Loss 24.0475   LearningRate 0.0973   Epoch: 0   Global Step: 1540   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:06,590-Speed 3490.51 samples/sec   Loss 23.9111   LearningRate 0.0973   Epoch: 0   Global Step: 1550   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:09,541-Speed 3470.85 samples/sec   Loss 23.7433   LearningRate 0.0973   Epoch: 0   Global Step: 1560   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:12,506-Speed 3454.11 samples/sec   Loss 23.6006   LearningRate 0.0973   Epoch: 0   Global Step: 1570   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:15,466-Speed 3461.49 samples/sec   Loss 23.7831   LearningRate 0.0972   Epoch: 0   Global Step: 1580   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:18,411-Speed 3477.59 samples/sec   Loss 23.3886   LearningRate 0.0972   Epoch: 0   Global Step: 1590   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:21,450-Speed 3370.16 samples/sec   Loss 23.4003   LearningRate 0.0972   Epoch: 0   Global Step: 1600   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:24,388-Speed 3486.27 samples/sec   Loss 23.3791   LearningRate 0.0972   Epoch: 0   Global Step: 1610   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:27,337-Speed 3473.40 samples/sec   Loss 23.2791   LearningRate 0.0972   Epoch: 0   Global Step: 1620   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:30,296-Speed 3463.37 samples/sec   Loss 23.2008   LearningRate 0.0972   Epoch: 0   Global Step: 1630   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:33,253-Speed 3463.41 samples/sec   Loss 23.0040   LearningRate 0.0971   Epoch: 0   Global Step: 1640   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:36,190-Speed 3488.28 samples/sec   Loss 23.0993   LearningRate 0.0971   Epoch: 0   Global Step: 1650   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:39,135-Speed 3477.23 samples/sec   Loss 22.7900   LearningRate 0.0971   Epoch: 0   Global Step: 1660   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:42,075-Speed 3483.53 samples/sec   Loss 22.8780   LearningRate 0.0971   Epoch: 0   Global Step: 1670   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:45,012-Speed 3488.86 samples/sec   Loss 22.5268   LearningRate 0.0971   Epoch: 0   Global Step: 1680   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:47,947-Speed 3489.25 samples/sec   Loss 22.5012   LearningRate 0.0970   Epoch: 0   Global Step: 1690   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:50,913-Speed 3453.54 samples/sec   Loss 22.4530   LearningRate 0.0970   Epoch: 0   Global Step: 1700   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:23:53,852-Speed 3484.28 samples/sec   Loss 22.4506   LearningRate 0.0970   Epoch: 0   Global Step: 1710   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:56,806-Speed 3467.29 samples/sec   Loss 22.2858   LearningRate 0.0970   Epoch: 0   Global Step: 1720   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:23:59,750-Speed 3479.91 samples/sec   Loss 22.1956   LearningRate 0.0970   Epoch: 0   Global Step: 1730   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:02,700-Speed 3471.70 samples/sec   Loss 21.9433   LearningRate 0.0970   Epoch: 0   Global Step: 1740   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:05,639-Speed 3485.47 samples/sec   Loss 22.0653   LearningRate 0.0969   Epoch: 0   Global Step: 1750   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:08,705-Speed 3340.92 samples/sec   Loss 21.8230   LearningRate 0.0969   Epoch: 0   Global Step: 1760   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:11,804-Speed 3305.35 samples/sec   Loss 21.8479   LearningRate 0.0969   Epoch: 0   Global Step: 1770   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:14,746-Speed 3481.51 samples/sec   Loss 21.6095   LearningRate 0.0969   Epoch: 0   Global Step: 1780   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:17,697-Speed 3470.68 samples/sec   Loss 21.6795   LearningRate 0.0969   Epoch: 0   Global Step: 1790   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:20,635-Speed 3486.45 samples/sec   Loss 21.4779   LearningRate 0.0969   Epoch: 0   Global Step: 1800   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:23,603-Speed 3451.33 samples/sec   Loss 21.3552   LearningRate 0.0968   Epoch: 0   Global Step: 1810   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:24:26,596-Speed 3422.25 samples/sec   Loss 21.3917   LearningRate 0.0968   Epoch: 0   Global Step: 1820   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:29,606-Speed 3402.66 samples/sec   Loss 21.3752   LearningRate 0.0968   Epoch: 0   Global Step: 1830   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:32,581-Speed 3442.28 samples/sec   Loss 21.1633   LearningRate 0.0968   Epoch: 0   Global Step: 1840   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:35,534-Speed 3468.48 samples/sec   Loss 21.1108   LearningRate 0.0968   Epoch: 0   Global Step: 1850   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:38,482-Speed 3474.60 samples/sec   Loss 20.9814   LearningRate 0.0968   Epoch: 0   Global Step: 1860   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:41,442-Speed 3461.02 samples/sec   Loss 21.1003   LearningRate 0.0967   Epoch: 0   Global Step: 1870   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:44,378-Speed 3488.22 samples/sec   Loss 20.7624   LearningRate 0.0967   Epoch: 0   Global Step: 1880   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:47,319-Speed 3485.29 samples/sec   Loss 20.6475   LearningRate 0.0967   Epoch: 0   Global Step: 1890   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:50,255-Speed 3488.56 samples/sec   Loss 20.6957   LearningRate 0.0967   Epoch: 0   Global Step: 1900   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:53,191-Speed 3487.89 samples/sec   Loss 20.4920   LearningRate 0.0967   Epoch: 0   Global Step: 1910   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:24:56,132-Speed 3482.87 samples/sec   Loss 20.5155   LearningRate 0.0967   Epoch: 0   Global Step: 1920   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:24:59,077-Speed 3477.90 samples/sec   Loss 20.5738   LearningRate 0.0966   Epoch: 0   Global Step: 1930   Fp16 Grad Scale: 262144   Required: 9 hours
Training: 2022-04-10 23:25:02,004-Speed 3499.97 samples/sec   Loss 20.2556   LearningRate 0.0966   Epoch: 0   Global Step: 1940   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:25:04,939-Speed 3489.10 samples/sec   Loss 20.2673   LearningRate 0.0966   Epoch: 0   Global Step: 1950   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:25:07,915-Speed 3442.53 samples/sec   Loss 20.2976   LearningRate 0.0966   Epoch: 0   Global Step: 1960   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:25:10,852-Speed 3487.34 samples/sec   Loss 20.0282   LearningRate 0.0966   Epoch: 0   Global Step: 1970   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:25:13,789-Speed 3488.26 samples/sec   Loss 20.0186   LearningRate 0.0965   Epoch: 0   Global Step: 1980   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:25:16,728-Speed 3485.64 samples/sec   Loss 20.1109   LearningRate 0.0965   Epoch: 0   Global Step: 1990   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:25:19,663-Speed 3489.83 samples/sec   Loss 20.0365   LearningRate 0.0965   Epoch: 0   Global Step: 2000   Fp16 Grad Scale: 131072   Required: 9 hours
Training: 2022-04-10 23:26:03,460-[lfw][2000]XNorm: 21.817626
Training: 2022-04-10 23:26:03,460-[lfw][2000]Accuracy-Flip: 0.98017+-0.00664
Training: 2022-04-10 23:26:03,461-[lfw][2000]Accuracy-Highest: 0.98017
Training: 2022-04-10 23:26:54,215-[cfp_fp][2000]XNorm: 18.683197
Training: 2022-04-10 23:26:54,216-[cfp_fp][2000]Accuracy-Flip: 0.75171+-0.01802
Training: 2022-04-10 23:26:54,216-[cfp_fp][2000]Accuracy-Highest: 0.75171
Training: 2022-04-10 23:27:37,853-[agedb_30][2000]XNorm: 20.946542
Training: 2022-04-10 23:27:37,854-[agedb_30][2000]Accuracy-Flip: 0.87233+-0.02219
Training: 2022-04-10 23:27:37,855-[agedb_30][2000]Accuracy-Highest: 0.87233
Training: 2022-04-10 23:27:40,937-Speed 72.48 samples/sec   Loss 19.7406   LearningRate 0.0965   Epoch: 0   Global Step: 2010   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:27:43,895-Speed 3462.05 samples/sec   Loss 19.5777   LearningRate 0.0965   Epoch: 0   Global Step: 2020   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:27:46,823-Speed 3498.04 samples/sec   Loss 19.5885   LearningRate 0.0965   Epoch: 0   Global Step: 2030   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:27:49,755-Speed 3494.17 samples/sec   Loss 19.7168   LearningRate 0.0964   Epoch: 0   Global Step: 2040   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:27:52,690-Speed 3488.66 samples/sec   Loss 19.4169   LearningRate 0.0964   Epoch: 0   Global Step: 2050   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:27:55,621-Speed 3494.78 samples/sec   Loss 19.5989   LearningRate 0.0964   Epoch: 0   Global Step: 2060   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:27:58,550-Speed 3497.07 samples/sec   Loss 19.7560   LearningRate 0.0964   Epoch: 0   Global Step: 2070   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:01,498-Speed 3475.11 samples/sec   Loss 19.4539   LearningRate 0.0964   Epoch: 0   Global Step: 2080   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:04,486-Speed 3428.43 samples/sec   Loss 19.2688   LearningRate 0.0964   Epoch: 0   Global Step: 2090   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:07,423-Speed 3486.40 samples/sec   Loss 19.3919   LearningRate 0.0963   Epoch: 0   Global Step: 2100   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:10,369-Speed 3477.08 samples/sec   Loss 19.0866   LearningRate 0.0963   Epoch: 0   Global Step: 2110   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:13,318-Speed 3473.09 samples/sec   Loss 18.9088   LearningRate 0.0963   Epoch: 0   Global Step: 2120   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:16,251-Speed 3492.11 samples/sec   Loss 18.8371   LearningRate 0.0963   Epoch: 0   Global Step: 2130   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:19,214-Speed 3456.67 samples/sec   Loss 18.8115   LearningRate 0.0963   Epoch: 0   Global Step: 2140   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:22,156-Speed 3481.24 samples/sec   Loss 18.6542   LearningRate 0.0963   Epoch: 0   Global Step: 2150   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:28:25,105-Speed 3474.14 samples/sec   Loss 18.7380   LearningRate 0.0962   Epoch: 0   Global Step: 2160   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:28:28,048-Speed 3480.81 samples/sec   Loss 18.7491   LearningRate 0.0962   Epoch: 0   Global Step: 2170   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:28:30,997-Speed 3472.97 samples/sec   Loss 18.4315   LearningRate 0.0962   Epoch: 0   Global Step: 2180   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:28:34,003-Speed 3406.89 samples/sec   Loss 18.5298   LearningRate 0.0962   Epoch: 0   Global Step: 2190   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:28:36,963-Speed 3460.28 samples/sec   Loss 18.4793   LearningRate 0.0962   Epoch: 0   Global Step: 2200   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:39,950-Speed 3429.57 samples/sec   Loss 18.4668   LearningRate 0.0962   Epoch: 0   Global Step: 2210   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:42,932-Speed 3434.13 samples/sec   Loss 18.2971   LearningRate 0.0961   Epoch: 0   Global Step: 2220   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:45,915-Speed 3433.72 samples/sec   Loss 18.3078   LearningRate 0.0961   Epoch: 0   Global Step: 2230   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:48,923-Speed 3405.06 samples/sec   Loss 18.2480   LearningRate 0.0961   Epoch: 0   Global Step: 2240   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:51,939-Speed 3395.78 samples/sec   Loss 18.1101   LearningRate 0.0961   Epoch: 0   Global Step: 2250   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:54,935-Speed 3419.70 samples/sec   Loss 18.2809   LearningRate 0.0961   Epoch: 0   Global Step: 2260   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:28:57,890-Speed 3466.17 samples/sec   Loss 18.0210   LearningRate 0.0960   Epoch: 0   Global Step: 2270   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:00,862-Speed 3446.90 samples/sec   Loss 17.8323   LearningRate 0.0960   Epoch: 0   Global Step: 2280   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:03,809-Speed 3474.65 samples/sec   Loss 17.8815   LearningRate 0.0960   Epoch: 0   Global Step: 2290   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:06,758-Speed 3473.31 samples/sec   Loss 17.7503   LearningRate 0.0960   Epoch: 0   Global Step: 2300   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:29:09,705-Speed 3475.44 samples/sec   Loss 17.8249   LearningRate 0.0960   Epoch: 0   Global Step: 2310   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:29:12,646-Speed 3483.40 samples/sec   Loss 17.6427   LearningRate 0.0960   Epoch: 0   Global Step: 2320   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:29:15,726-Speed 3325.02 samples/sec   Loss 17.8044   LearningRate 0.0959   Epoch: 0   Global Step: 2330   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:29:18,771-Speed 3363.89 samples/sec   Loss 17.4706   LearningRate 0.0959   Epoch: 0   Global Step: 2340   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:29:21,704-Speed 3493.39 samples/sec   Loss 17.4398   LearningRate 0.0959   Epoch: 0   Global Step: 2350   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:24,635-Speed 3494.65 samples/sec   Loss 17.4385   LearningRate 0.0959   Epoch: 0   Global Step: 2360   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:27,592-Speed 3462.88 samples/sec   Loss 17.4819   LearningRate 0.0959   Epoch: 0   Global Step: 2370   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:30,546-Speed 3466.90 samples/sec   Loss 17.5206   LearningRate 0.0959   Epoch: 0   Global Step: 2380   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:33,485-Speed 3485.70 samples/sec   Loss 17.3534   LearningRate 0.0958   Epoch: 0   Global Step: 2390   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:36,419-Speed 3491.38 samples/sec   Loss 17.2037   LearningRate 0.0958   Epoch: 0   Global Step: 2400   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:39,360-Speed 3481.93 samples/sec   Loss 17.2349   LearningRate 0.0958   Epoch: 0   Global Step: 2410   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:42,309-Speed 3473.91 samples/sec   Loss 17.1272   LearningRate 0.0958   Epoch: 0   Global Step: 2420   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:45,237-Speed 3498.03 samples/sec   Loss 17.1602   LearningRate 0.0958   Epoch: 0   Global Step: 2430   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:48,173-Speed 3488.75 samples/sec   Loss 17.2532   LearningRate 0.0958   Epoch: 0   Global Step: 2440   Fp16 Grad Scale: 131072   Required: 11 hours
Training: 2022-04-10 23:29:51,108-Speed 3489.15 samples/sec   Loss 17.0423   LearningRate 0.0957   Epoch: 0   Global Step: 2450   Fp16 Grad Scale: 262144   Required: 11 hours
Training: 2022-04-10 23:29:54,047-Speed 3485.43 samples/sec   Loss 17.0123   LearningRate 0.0957   Epoch: 0   Global Step: 2460   Fp16 Grad Scale: 262144   Required: 11 hours
